# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-05 13:31:07 UTC
# Total IPs: 228
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
218.15.1.181         # CRITICAL | Score:100 | CHINANET Guangdong province ne | CN
45.43.37.254         # CRITICAL | Score:100 | UCLOUD | TW
8.220.192.64         # CRITICAL | Score:100 | Alibaba Cloud (Singapore) Priv | KR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
154.81.14.244        # CRITICAL | Score: 98 | UCLOUD INFORMATION TECHNOLOGY  | SC
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
198.98.61.65         # CRITICAL | Score: 96 | FranTech Solutions | US
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
176.65.134.22        # CRITICAL | Score: 96 | Pfcloud UG | SI
51.158.205.47        # CRITICAL | Score: 96 | Scaleway - Amsterdam, Netherla | NL
213.209.159.142      # CRITICAL | Score: 96 | Feo Prest SRL | TW
47.96.228.248        # CRITICAL | Score: 96 | Aliyun Computing Co., LTD | CN
94.231.206.4         # CRITICAL | Score: 96 | FR ONYPHE | CN
87.236.176.88        # CRITICAL | Score: 96 | Driftnet Ltd | GB
92.118.39.87         # CRITICAL | Score: 96 | DMZHOST | US
207.231.108.199      # CRITICAL | Score: 96 | HostRush | US
5.61.209.96          # CRITICAL | Score: 96 | Amarutu Technology Ltd | SC
5.61.209.96          # CRITICAL | Score: 96 | Amarutu Technology Ltd | SC
45.227.254.170       # CRITICAL | Score: 96 | XWIN UNIVERSAL LTD | PA
207.231.108.199      # CRITICAL | Score: 96 | HostRush | US
68.183.13.228        # CRITICAL | Score: 94 | DigitalOcean, LLC | NL
45.148.10.121        # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | NL
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
2.57.122.238         # CRITICAL | Score: 94 | TECHOFF SRV LIMITED | RO
165.154.225.20       # CRITICAL | Score: 94 | Scloud Pte Ltd t/a Scloud Pte  | HK
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
165.154.100.42       # CRITICAL | Score: 94 | UCLOUD INFORMATION TECHNOLOGY  | PH
87.236.176.206       # CRITICAL | Score: 94 | Driftnet Ltd | GB
71.6.199.65          # CRITICAL | Score: 94 | CariNet, Inc. | US
66.240.236.116       # CRITICAL | Score: 94 | CariNet, Inc. | US
93.174.93.12         # CRITICAL | Score: 94 | FiberXpress BV | NL
87.121.84.67         # CRITICAL | Score: 93 | Dedicated Servers and VPS Host | US
94.231.206.11        # CRITICAL | Score: 93 | FR ONYPHE | CN
193.142.146.230      # CRITICAL | Score: 92 | ColocaTel Datacenter | DE
204.76.203.8         # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
176.65.148.74        # CRITICAL | Score: 92 | Pfcloud UG | NL
165.154.164.24       # CRITICAL | Score: 92 | UCLOUD INFORMATION TECHNOLOGY  | DE
87.236.176.204       # CRITICAL | Score: 92 | Driftnet Ltd | GB
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
78.128.114.130       # CRITICAL | Score: 92 | Tamatiya EOOD | BG
45.153.34.32         # CRITICAL | Score: 92 | VMHeaven.io | NL
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
49.88.156.34         # CRITICAL | Score: 92 | CHINANET jiangsu province netw | CN
45.153.34.187        # CRITICAL | Score: 92 | VMHeaven.io | NL
204.76.203.18        # CRITICAL | Score: 92 | Intelligence Hosting LLC | NL
119.18.55.118        # CRITICAL | Score: 91 | Hostgator Asian Operations Div | IN
212.0.217.26         # CRITICAL | Score: 91 | JSC Moldtelecom S.A. | MD
180.232.31.146       # CRITICAL | Score: 91 | Eastern Telecom's DSL-Client | PH
45.156.87.238        # CRITICAL | Score: 90 | VMHeaven.io | NL
206.168.34.37        # CRITICAL | Score: 90 | Censys, Inc. | US
47.245.63.168        # CRITICAL | Score: 90 | Alibaba Cloud - JP | JP
100.51.6.16          # CRITICAL | Score: 90 | Amazon Data Services Northern  | US
93.123.109.246       # CRITICAL | Score: 90 | TECHOFF_SRV_LIMITED | BG
60.165.238.170       # CRITICAL | Score: 90 | CHINANET Gansu province networ | CN
54.161.134.131       # CRITICAL | Score: 90 | Amazon Technologies Inc. | US
93.123.109.246       # CRITICAL | Score: 90 | TECHOFF_SRV_LIMITED | BG
176.65.148.95        # CRITICAL | Score: 89 | Pfcloud UG | NL
45.156.87.10         # CRITICAL | Score: 89 | VMHeaven.io | NL
64.62.197.116        # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
81.29.142.50         # CRITICAL | Score: 89 | Data-center IMAQLIQ Ltd. | RU
65.49.20.83          # CRITICAL | Score: 89 | The Shadowserver Foundation, I | US
185.242.226.22       # CRITICAL | Score: 89 | HostUS Solutions LLC | US
87.236.176.65        # CRITICAL | Score: 89 | Driftnet Ltd | GB
167.235.25.150       # CRITICAL | Score: 88 | Hetzner Online GmbH | DE
167.235.25.150       # CRITICAL | Score: 88 | Hetzner Online GmbH | DE
65.49.1.132          # CRITICAL | Score: 87 | The Shadowserver Foundation, I | US
195.178.110.246      # CRITICAL | Score: 87 | TECHOFF SRV LIMITED | BG
195.178.110.246      # CRITICAL | Score: 87 | TECHOFF SRV LIMITED | BG
74.50.81.220         # CRITICAL | Score: 86 | Host Department NJ, LLC | US
